yearSeason,urlSeasonBREF,winsTeam,lossesTeam,winsPythagTeam,lossesPythagTeam,marginVictoryTeam,ratioFTtoFGATeam,ratioFTtoFGAOpponent,nameArena,attendancePerGameTeam,Team,urlBREFTeamData,idTeamNBA,urlThumbnailTeam,ageMeanMisc,ratingStrengthOfScheduleMisc,ratingSimpleSystemMisc,ortgTeamMisc,drtgTeamMisc,nrtgTeamMisc,paceTeamMisc,pctFTRateMisc,pct3PRateMisc,pctTrueShootingeTeamMisc,pctEFGTeamMisc,pctTOVTeamMisc,pctORBTeamMisc,pctEFGTeamOppMisc,pctTOVOpponentMisc,pctDRBOpponentMisc,isPlayoffTeam,beatExpectedWins
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,43,39,42,40,0.49,0.219,0.256,FedEx Forum,16520,MEM,https://www.basketball-reference.com/teams/MEM/2017.html,1610612763,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,29.5,0.47,0.96,107.7,107.1,0.6,92.3,0.28,0.316,0.535,0.491,12.1,24.8,0.506,13.6,77.5,TRUE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,41,41,44,38,1.06,0.177,0.22,AmericanAirlines Arena,19644,MIA,https://www.basketball-reference.com/teams/MIA/2017.html,1610612748,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg,26.5,-0.29,0.77,107.8,106.7,1.1,95.2,0.251,0.314,0.541,0.512,12.4,24.2,0.496,12.6,76.4,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,40,42,42,40,0.51,0.214,0.194,Pepsi Center,14672,DEN,https://www.basketball-reference.com/teams/DEN/2017.html,1610610027,https://stats.nba.com/media/img/teams/logos/NBA_logo.svg,25.2,0.19,0.7,113.2,112.7,0.5,98.3,0.276,0.329,0.568,0.53,13.2,27.3,0.532,10.9,78.7,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,41,41,42,40,0.43,0.206,0.169,United Center,21680,CHI,https://www.basketball-reference.com/teams/CHI/2017.html,1610612741,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,26.9,-0.39,0.03,107.4,107,0.4,95.3,0.259,0.256,0.53,0.487,12.3,27,0.507,12.4,76.8,TRUE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,36,46,42,40,0.2,0.227,0.164,Spectrum Center,17333,CHO,https://www.basketball-reference.com/teams/CHO/2017.html,1610612766,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,26.5,-0.26,-0.07,108.8,108.6,0.2,95.7,0.279,0.335,0.547,0.501,10.7,19.9,0.523,12.1,79.6,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,41,41,40,42,-0.52,0.214,0.241,Moda Center,19318,POR,https://www.basketball-reference.com/teams/POR/2017.html,1610612757,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,24.8,0.3,-0.23,110.3,110.8,-0.5,96.7,0.275,0.322,0.559,0.52,12.5,23,0.508,11.6,76.8,TRUE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,42,40,40,42,-0.18,0.21,0.215,BMO Harris Bradley Center,15828,MIL,https://www.basketball-reference.com/teams/MIL/2017.html,1610612749,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg,25.6,-0.26,-0.45,109.1,109.3,-0.2,94.5,0.274,0.29,0.565,0.527,13.2,21.5,0.518,13.6,75.4,TRUE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,42,40,40,42,-0.22,0.212,0.225,Bankers Life Fieldhouse,16697,IND,https://www.basketball-reference.com/teams/IND/2017.html,1610612754,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,27,-0.42,-0.64,108.6,108.8,-0.2,95.9,0.261,0.272,0.558,0.516,12.8,21.2,0.512,13.6,75.5,TRUE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,31,51,38,44,-1.11,0.229,0.212,Target Center,14810,MIN,https://www.basketball-reference.com/teams/MIN/2017.html,1610612750,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,24,0.47,-0.64,110.8,112,-1.2,94.6,0.287,0.249,0.555,0.511,12.9,27.2,0.535,13.2,75.9,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,43,39,39,43,-0.85,0.215,0.179,Philips Arena,15959,ATL,https://www.basketball-reference.com/teams/ATL/2017.html,1610612737,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,27.9,-0.38,-1.23,104.9,105.7,-0.8,97.4,0.295,0.309,0.541,0.504,14.2,23.6,0.507,13.8,76.1,TRUE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,37,45,38,44,-1.12,0.157,0.197,The Palace of Auburn Hills,15979,DET,https://www.basketball-reference.com/teams/DET/2017.html,1610612765,https://stats.nba.com/media/img/teams/logos/DET_logo.svg,25.4,-0.17,-1.29,106,107.1,-1.1,95,0.218,0.263,0.521,0.492,10.9,24.1,0.516,12.1,81.2,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,34,48,35,47,-2.1,0.192,0.177,Smoothie King Center,16173,NOP,https://www.basketball-reference.com/teams/NOP/2017.html,1610612740,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,25.7,0.41,-1.69,105.2,107.4,-2.2,98,0.256,0.308,0.539,0.504,11.7,18.5,0.509,12.4,76.8,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,33,49,33,49,-2.93,0.18,0.218,American Airlines Center,19789,DAL,https://www.basketball-reference.com/teams/DAL/2017.html,1610612742,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg,27.6,0.4,-2.53,105.6,108.8,-3.2,92.2,0.225,0.366,0.541,0.505,11.6,18.1,0.529,14.4,77.6,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,32,50,31,51,-3.88,0.22,0.227,Golden 1 Center,17608,SAC,https://www.basketball-reference.com/teams/SAC/2017.html,1610612758,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,27.9,0.58,-3.29,107.3,111.3,-4,94.9,0.284,0.291,0.556,0.516,13.7,21,0.528,12.9,76.3,FALSE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,31,51,31,51,-3.67,0.188,0.214,Madison Square Garden (IV),19774,NYK,https://www.basketball-reference.com/teams/NYK/2017.html,1610612752,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,27.3,-0.2,-3.87,107.7,111.5,-3.8,96,0.239,0.279,0.534,0.496,12.4,26.6,0.511,11.7,74.1,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,24,58,27,55,-5.63,0.231,0.264,Talking Stick Resort Arena,17134,PHO,https://www.basketball-reference.com/teams/PHO/2017.html,1610612756,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg,25,0.49,-5.14,106.6,112.2,-5.6,100.3,0.297,0.255,0.538,0.493,13.4,26,0.525,13.1,76.4,FALSE,FALSE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,28,54,26,56,-5.7,0.199,0.234,Wells Fargo Center,17331,PHI,https://www.basketball-reference.com/teams/PHI/2017.html,1610612755,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,24.6,-0.14,-5.83,103.2,108.9,-5.7,98.5,0.258,0.349,0.539,0.501,14.9,22.4,0.512,13.5,75.3,FALSE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,26,56,24,58,-6.88,0.195,0.213,STAPLES Center,18949,LAL,https://www.basketball-reference.com/teams/LAL/2017.html,1610612747,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,25.1,0.58,-6.29,106,113,-7,98.5,0.259,0.295,0.537,0.501,13.5,25,0.542,13,75.8,FALSE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,29,53,24,58,-6.57,0.184,0.201,Amway Center,17753,ORL,https://www.basketball-reference.com/teams/ORL/2017.html,1610612753,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,25.3,-0.04,-6.61,103.7,110.5,-6.8,96.8,0.246,0.3,0.524,0.489,12.1,21.6,0.523,11.9,77.4,FALSE,TRUE
2017,https://www.basketball-reference.com/leagues/NBA_2017.html,20,62,24,58,-6.73,0.228,0.212,Barclays Center,15429,BRK,https://www.basketball-reference.com/teams/BRK/2017.html,1610612751,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,26,-0.01,-6.74,104.1,110.7,-6.6,101.3,0.289,0.371,0.551,0.507,14.7,19.6,0.513,11.6,76.1,FALSE,FALSE
